iter	Passed	Remaining
0	0	62
1	1	66
2	1	63
3	2	63
4	3	63
5	4	64
6	4	64
7	5	63
8	6	63
9	7	63
10	7	63
11	8	63
12	9	63
13	10	62
14	10	61
15	11	60
16	12	59
17	12	58
18	13	56
19	14	56
20	14	55
21	15	53
22	15	52
23	16	51
24	16	50
25	17	49
26	18	49
27	18	48
28	19	47
29	19	46
30	20	45
31	21	44
32	21	43
33	22	43
34	22	42
35	23	41
36	24	41
37	24	40
38	25	39
39	25	38
40	26	37
41	26	36
42	27	35
43	27	35
44	28	34
45	28	33
46	29	32
47	29	32
48	30	31
49	30	30
50	31	30
51	32	29
52	32	28
53	33	28
54	33	27
55	34	26
56	34	26
57	35	25
58	35	24
59	36	24
60	37	24
61	38	23
62	39	23
63	40	22
64	41	22
65	42	21
66	42	21
67	43	20
68	44	20
69	45	19
70	46	18
71	47	18
72	48	17
73	49	17
74	50	16
75	51	16
76	52	15
77	53	15
78	54	14
79	54	13
80	55	13
81	56	12
82	57	11
83	57	11
84	58	10
85	59	9
86	60	8
87	60	8
88	61	7
89	62	6
90	63	6
91	63	5
92	64	4
93	65	4
94	65	3
95	66	2
96	67	2
97	68	1
98	68	0
99	69	0
